hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
b35948cefa6f19e700074092e6db3a471971532e19ae21576ca235a6c79741dd,cold. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b35948cefa6f19e700074092e6db3a471971532e19ae21576ca235a6c79741dd.mp3,-1.0,en-US-Wavenet-D,0.75,0,2880
fc1e6ee192db70abc75935038bc8990b99809b381937cd1d9af6ce23e9c04454,fredde,/Users/stevie/repos/lingo_kit_data/data/audio/fc1e6ee192db70abc75935038bc8990b99809b381937cd1d9af6ce23e9c04454.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
59ef96ebea13bbc8a5431805f551986298fd4cf3234ea566f0e687b1d1f0beaf,happy. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/59ef96ebea13bbc8a5431805f551986298fd4cf3234ea566f0e687b1d1f0beaf.mp3,-1.0,en-US-Wavenet-D,0.75,0,1872
c67b042f47801c95d7b8720c5bdb92387eaec6131de36cfee7653d0231de610b,felici,/Users/stevie/repos/lingo_kit_data/data/audio/c67b042f47801c95d7b8720c5bdb92387eaec6131de36cfee7653d0231de610b.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
ff4a8e737f5aeac75af57475c84cece39172602740dbbe7cf9efa9ef94a292e1,easy,/Users/stevie/repos/lingo_kit_data/data/audio/ff4a8e737f5aeac75af57475c84cece39172602740dbbe7cf9efa9ef94a292e1.mp3,-1.0,en-US-Wavenet-D,0.75,0,984
b7c3b0fc3a07749ce06bc5d7f2e72b2a4dcb2a7c12aac24eca66b590a105fe2a,facile,/Users/stevie/repos/lingo_kit_data/data/audio/b7c3b0fc3a07749ce06bc5d7f2e72b2a4dcb2a7c12aac24eca66b590a105fe2a.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
39469af847d22879432052b65e9edf6d66a9d70bd9427fddb0e0dbc2e29338b9,easy. (plural),/Users/stevie/repos/lingo_kit_data/data/audio/39469af847d22879432052b65e9edf6d66a9d70bd9427fddb0e0dbc2e29338b9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1920
ad55598192868e0fffa1f3ae7692839b0340d244a43dc751e73f8ef9e4482d41,facili,/Users/stevie/repos/lingo_kit_data/data/audio/ad55598192868e0fffa1f3ae7692839b0340d244a43dc751e73f8ef9e4482d41.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1128
358788969c3d01dfa838bd35d38e9a3e759784f7f037b3d2a48dffa8544d138d,excellent,/Users/stevie/repos/lingo_kit_data/data/audio/358788969c3d01dfa838bd35d38e9a3e759784f7f037b3d2a48dffa8544d138d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1056
bbf3581a39526243c6b734ffdd2480ac215a7f0da0ab3e39f75f0fd189459f86,terrible,/Users/stevie/repos/lingo_kit_data/data/audio/bbf3581a39526243c6b734ffdd2480ac215a7f0da0ab3e39f75f0fd189459f86.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
98da2ab416546689667a8c9b624b777c1129998c8d84a8dd2c83bc5da2b62c69,perfect. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/98da2ab416546689667a8c9b624b777c1129998c8d84a8dd2c83bc5da2b62c69.mp3,-1.0,en-US-Wavenet-D,0.75,0,2232
bcee2f6b9e1dbaa864967c7d8ada894c96c9f2899394531ba45d30bef6c9bfb6,perfect. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/bcee2f6b9e1dbaa864967c7d8ada894c96c9f2899394531ba45d30bef6c9bfb6.mp3,-1.0,en-US-Wavenet-D,0.75,0,1992
97d422273551f1cc1166f8958b8977229a0a354626855fb5dbd1aaa2b81675ce,poor. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/97d422273551f1cc1166f8958b8977229a0a354626855fb5dbd1aaa2b81675ce.mp3,-1.0,en-US-Wavenet-D,0.75,0,2112
6afe9c2029b8dc43c15e8bc4a3bc171b18910126fdadcfa52988aad63b3ba444,poor. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/6afe9c2029b8dc43c15e8bc4a3bc171b18910126fdadcfa52988aad63b3ba444.mp3,-1.0,en-US-Wavenet-D,0.75,0,1872
b8af6e07cc37185b25abd721091d693a20095ba45021a75ea90d09c4412d87b8,average. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/b8af6e07cc37185b25abd721091d693a20095ba45021a75ea90d09c4412d87b8.mp3,-1.0,en-US-Wavenet-D,0.75,0,2328
dac2c4055bb3ae2174a14ea483991a5c1a5a9ce5be30e268648dfef086c455cc,average. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/dac2c4055bb3ae2174a14ea483991a5c1a5a9ce5be30e268648dfef086c455cc.mp3,-1.0,en-US-Wavenet-D,0.75,0,2088
617f5729807a91f9c89bb7f10ce8524b53a5903bde2f09f580728f307a4a06d4,authentic. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/617f5729807a91f9c89bb7f10ce8524b53a5903bde2f09f580728f307a4a06d4.mp3,-1.0,en-US-Wavenet-D,0.75,0,2400
89b4b487b195139535f081c125a2765300ace6f5198cf2116b57147ab7b72e77,authentic. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/89b4b487b195139535f081c125a2765300ace6f5198cf2116b57147ab7b72e77.mp3,-1.0,en-US-Wavenet-D,0.75,0,2160
b7e0c61c1e431545b6895251e515f63b6d29354d77082b4298ee80efa26615f0,fake. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/b7e0c61c1e431545b6895251e515f63b6d29354d77082b4298ee80efa26615f0.mp3,-1.0,en-US-Wavenet-D,0.75,0,2088
c5ec5fb195bba166fcffcc7fcf0a98b39c07482d0cab43b9beac8958cddfce10,fake. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/c5ec5fb195bba166fcffcc7fcf0a98b39c07482d0cab43b9beac8958cddfce10.mp3,-1.0,en-US-Wavenet-D,0.75,0,1848
24b1e222d5d3a683470123b4b3f8d13be6c7c4f4ebc010e82ca163d7a6ed87d7,many. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/24b1e222d5d3a683470123b4b3f8d13be6c7c4f4ebc010e82ca163d7a6ed87d7.mp3,-1.0,en-US-Wavenet-D,0.75,0,3048
83412a6dd8a7668eab55bbe868976690e45f13d45b48bfeee7d94a78b7708300,many. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/83412a6dd8a7668eab55bbe868976690e45f13d45b48bfeee7d94a78b7708300.mp3,-1.0,en-US-Wavenet-D,0.75,0,2832
b6226fc520090d03c94598f9642c34d5c115d2172eefdde3cc136786c03a5af4,molte,/Users/stevie/repos/lingo_kit_data/data/audio/b6226fc520090d03c94598f9642c34d5c115d2172eefdde3cc136786c03a5af4.mp3,-1.0,it-IT-Wavenet-D,0.75,0,960
c4560b3e0eb1f7f928371c6aadfc66a3fb21b12be45f8622171cef6aea2aac50,few. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/c4560b3e0eb1f7f928371c6aadfc66a3fb21b12be45f8622171cef6aea2aac50.mp3,-1.0,en-US-Wavenet-D,0.75,0,3072
b38d9e7cfab6effa2453b31f825fe438d6ab509ecf54674d0ca0c96497b2e97c,few. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b38d9e7cfab6effa2453b31f825fe438d6ab509ecf54674d0ca0c96497b2e97c.mp3,-1.0,en-US-Wavenet-D,0.75,0,2856
ae88509f925fbd44171c7ddcf70116fd21746670499245cca8a443f0926cd2e7,poche,/Users/stevie/repos/lingo_kit_data/data/audio/ae88509f925fbd44171c7ddcf70116fd21746670499245cca8a443f0926cd2e7.mp3,-1.0,it-IT-Wavenet-D,0.75,0,864
4bf5adb881ea03a90fb6916608d9d9dab46e1b17bec7a694aa2abb9eb65bbc26,some. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/4bf5adb881ea03a90fb6916608d9d9dab46e1b17bec7a694aa2abb9eb65bbc26.mp3,-1.0,en-US-Wavenet-D,0.75,0,3024
2d1e37c869db678eaf4321eef10873145b1d677687c538dfb49017b30b958213,some. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/2d1e37c869db678eaf4321eef10873145b1d677687c538dfb49017b30b958213.mp3,-1.0,en-US-Wavenet-D,0.75,0,2784
4e023cf6453bc8acc5da3d07748086039de6aad0161cf07b23b0d7ec0a29259b,all. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/4e023cf6453bc8acc5da3d07748086039de6aad0161cf07b23b0d7ec0a29259b.mp3,-1.0,en-US-Wavenet-D,0.75,0,2952
8a8147d8f3db0ba377af52e3cb80edf9268ba8dc19df05c34acb348eb58b7f3e,tutti,/Users/stevie/repos/lingo_kit_data/data/audio/8a8147d8f3db0ba377af52e3cb80edf9268ba8dc19df05c34acb348eb58b7f3e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,912
aaac9f59b414a13c3ae22c6a8e24ff9495f34fdf452a956d3bbc956a163f3814,all. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/aaac9f59b414a13c3ae22c6a8e24ff9495f34fdf452a956d3bbc956a163f3814.mp3,-1.0,en-US-Wavenet-D,0.75,0,2712
39d18f7c7a6e65f985b7d3e9857b17d53dee36672267445d315b24a5ad59f55a,tutte,/Users/stevie/repos/lingo_kit_data/data/audio/39d18f7c7a6e65f985b7d3e9857b17d53dee36672267445d315b24a5ad59f55a.mp3,-1.0,it-IT-Wavenet-D,0.75,0,888
16f5e8166dd94fe72a6e4152fc55f81862056be5b03feda67bb865be4c975ba4,enough,/Users/stevie/repos/lingo_kit_data/data/audio/16f5e8166dd94fe72a6e4152fc55f81862056be5b03feda67bb865be4c975ba4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1032
c511bd63564cdff8e4d434a9b0522edb29d6f6fd5624fee7d25d4f07eb050c21,abbastanza,/Users/stevie/repos/lingo_kit_data/data/audio/c511bd63564cdff8e4d434a9b0522edb29d6f6fd5624fee7d25d4f07eb050c21.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1416
44b3464ab9534cac3c438673eb341b965d04f5bd39e5df87dd9fd869a0edd27c,little. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/44b3464ab9534cac3c438673eb341b965d04f5bd39e5df87dd9fd869a0edd27c.mp3,-1.0,en-US-Wavenet-D,0.75,0,2112
157545215cc72766675ade41d3b62831d53c53f511ac01e1f62b882ad0151675,poco,/Users/stevie/repos/lingo_kit_data/data/audio/157545215cc72766675ade41d3b62831d53c53f511ac01e1f62b882ad0151675.mp3,-1.0,it-IT-Wavenet-D,0.75,0,912
aef6f4fca96f8f9381b7059726b7f16704050204b685cc03647136dc6ea9d1c3,little. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/aef6f4fca96f8f9381b7059726b7f16704050204b685cc03647136dc6ea9d1c3.mp3,-1.0,en-US-Wavenet-D,0.75,0,1872
783b45a2a1ea27e5435a9f99278fd6f46793e1332997f10b547e7e9daed16db6,poca,/Users/stevie/repos/lingo_kit_data/data/audio/783b45a2a1ea27e5435a9f99278fd6f46793e1332997f10b547e7e9daed16db6.mp3,-1.0,it-IT-Wavenet-D,0.75,0,912
1e9073698356ad496430a4137e6dd211ed8a8ad81651309f79538b7d49c5b1b7,several. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/1e9073698356ad496430a4137e6dd211ed8a8ad81651309f79538b7d49c5b1b7.mp3,-1.0,en-US-Wavenet-D,0.75,0,3192
5ea78efcfc156f2d69d96854fded039a77e23abe9886860a38f24f3766720de7,diversi,/Users/stevie/repos/lingo_kit_data/data/audio/5ea78efcfc156f2d69d96854fded039a77e23abe9886860a38f24f3766720de7.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1224
6d0439f80f7ac1976cbf12206049b08a7ccc7d550b6f4ad3a15244fe28b7a953,several. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/6d0439f80f7ac1976cbf12206049b08a7ccc7d550b6f4ad3a15244fe28b7a953.mp3,-1.0,en-US-Wavenet-D,0.75,0,2952
3f0659f5f0abfe1d26d35f30c320a0e09640776a578a196b7134312fd0a6e774,diverse,/Users/stevie/repos/lingo_kit_data/data/audio/3f0659f5f0abfe1d26d35f30c320a0e09640776a578a196b7134312fd0a6e774.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1176
b564162ef1d8b8a5accac5bf06e19cc16471ff509efd5c4505d3a5d4124b8d8e,numerous. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b564162ef1d8b8a5accac5bf06e19cc16471ff509efd5c4505d3a5d4124b8d8e.mp3,-1.0,en-US-Wavenet-D,0.75,0,3336
175aaa85338731a899377152fb00b78f370edd033670b327d1ce15f795cbdd64,numerosi,/Users/stevie/repos/lingo_kit_data/data/audio/175aaa85338731a899377152fb00b78f370edd033670b327d1ce15f795cbdd64.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
b0af6915f6f4a85cb5686b3b9cfcc2f18254c77b742b97c6b9ab44dc47f9f0fd,numerous. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b0af6915f6f4a85cb5686b3b9cfcc2f18254c77b742b97c6b9ab44dc47f9f0fd.mp3,-1.0,en-US-Wavenet-D,0.75,0,3096
82962fe26f68edfb21e818947e96465637b1cc3c0017c11a9662fe8148982f77,numerose,/Users/stevie/repos/lingo_kit_data/data/audio/82962fe26f68edfb21e818947e96465637b1cc3c0017c11a9662fe8148982f77.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
5f73f7ab0299b264adc45fced4a23544d8554ec6b6f4226f1d7c42cb595bbc95,single. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/5f73f7ab0299b264adc45fced4a23544d8554ec6b6f4226f1d7c42cb595bbc95.mp3,-1.0,en-US-Wavenet-D,0.75,0,2256
e1f5f07b442aad748bcb3522a5e04c3ea3e204855c15b49a3e4e0560f2f1e781,singolo,/Users/stevie/repos/lingo_kit_data/data/audio/e1f5f07b442aad748bcb3522a5e04c3ea3e204855c15b49a3e4e0560f2f1e781.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
078be571ba40637109b12ce6b0fabdc95c73c26d3eb1f0eba2badceb6ce10e42,single. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/078be571ba40637109b12ce6b0fabdc95c73c26d3eb1f0eba2badceb6ce10e42.mp3,-1.0,en-US-Wavenet-D,0.75,0,2016
3d1fb9dca56def10195d90e40c05cdecd8f3ec364486595f1ee9ff6616deacab,singola,/Users/stevie/repos/lingo_kit_data/data/audio/3d1fb9dca56def10195d90e40c05cdecd8f3ec364486595f1ee9ff6616deacab.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
e6305c62356b1cc45da7376e21a4c8f267d51644adad423c4388264d17fda77c,all. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/e6305c62356b1cc45da7376e21a4c8f267d51644adad423c4388264d17fda77c.mp3,-1.0,en-US-Wavenet-D,0.75,0,2040
e7d4a40b513ad6837926784c444bf94b903e2b8c2205b0310766f81e35507060,tutto,/Users/stevie/repos/lingo_kit_data/data/audio/e7d4a40b513ad6837926784c444bf94b903e2b8c2205b0310766f81e35507060.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
24c0fd2429082555356792d4f60d66833c06deae21ad839751cfd043304fde4a,all. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/24c0fd2429082555356792d4f60d66833c06deae21ad839751cfd043304fde4a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1800
e0e3e506a8daee79e77601ea7773354caa5cb7438d20a2d6177732989c0a34c9,tutta,/Users/stevie/repos/lingo_kit_data/data/audio/e0e3e506a8daee79e77601ea7773354caa5cb7438d20a2d6177732989c0a34c9.mp3,-1.0,it-IT-Wavenet-D,0.75,0,912
befaf087ccc3888d9040fd897ffcb7d58ba91cfe22f4e0f611a1a8baf45cdee2,used. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/befaf087ccc3888d9040fd897ffcb7d58ba91cfe22f4e0f611a1a8baf45cdee2.mp3,-1.0,en-US-Wavenet-D,0.75,0,2208
06196319a27474d88ddcee65a8b39c40bdf1d74c17ea4a832bab5fd270306fe7,usato,/Users/stevie/repos/lingo_kit_data/data/audio/06196319a27474d88ddcee65a8b39c40bdf1d74c17ea4a832bab5fd270306fe7.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1080
04c5d8675530b93f4bfab1b587fc33b50ce5f9674da0ee6a7730b8074f5cdc57,used. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/04c5d8675530b93f4bfab1b587fc33b50ce5f9674da0ee6a7730b8074f5cdc57.mp3,-1.0,en-US-Wavenet-D,0.75,0,1992
1916d4f7c722f3ae2483724d8d37b4e9e00ee918d96155cdef546f2828df33ab,usata,/Users/stevie/repos/lingo_kit_data/data/audio/1916d4f7c722f3ae2483724d8d37b4e9e00ee918d96155cdef546f2828df33ab.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1056
0bea860cb112fd7d14abe0c7e96d9b046a7152e44f00200f07a16bf600e933b4,fashionable,/Users/stevie/repos/lingo_kit_data/data/audio/0bea860cb112fd7d14abe0c7e96d9b046a7152e44f00200f07a16bf600e933b4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
0c350b149078926aeddd8598217c642841f0903663999bd05a2bf9e0cb3f5535,alla moda,/Users/stevie/repos/lingo_kit_data/data/audio/0c350b149078926aeddd8598217c642841f0903663999bd05a2bf9e0cb3f5535.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1152
82b34d62b748c4b09d71505be969e59e18c7626e306b0f0feb8bf35ac9a45fab,trendy,/Users/stevie/repos/lingo_kit_data/data/audio/82b34d62b748c4b09d71505be969e59e18c7626e306b0f0feb8bf35ac9a45fab.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
c1f5820226e826da5c5d564409be34f75f540526c204fbd575d86a0abcca0c2e,trendy,/Users/stevie/repos/lingo_kit_data/data/audio/c1f5820226e826da5c5d564409be34f75f540526c204fbd575d86a0abcca0c2e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
d97d60e0b0bf16ebb0a351596984198bc6364731bf81000c96142921b55a65db,out of style,/Users/stevie/repos/lingo_kit_data/data/audio/d97d60e0b0bf16ebb0a351596984198bc6364731bf81000c96142921b55a65db.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
1b34d73e71017fb5230912afb62029f56707f72b1b6984402dd8da1d0ce49ddf,fuori moda,/Users/stevie/repos/lingo_kit_data/data/audio/1b34d73e71017fb5230912afb62029f56707f72b1b6984402dd8da1d0ce49ddf.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
50a8377ecd0244f45caeb0b2365e9bbf4f42d9233a6b1817ea23b12d92eebede,comfortable. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/50a8377ecd0244f45caeb0b2365e9bbf4f42d9233a6b1817ea23b12d92eebede.mp3,-1.0,en-US-Wavenet-D,0.75,0,2352
062f2b9928c57d0c7775cd840baae0c79c5bbcdd1ec677741ff7b74f4d712662,comodo,/Users/stevie/repos/lingo_kit_data/data/audio/062f2b9928c57d0c7775cd840baae0c79c5bbcdd1ec677741ff7b74f4d712662.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
1b20162dfd893b3f2145d2a91136079992c78e864fd39efbfc0f374157a2b5a6,comfortable. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/1b20162dfd893b3f2145d2a91136079992c78e864fd39efbfc0f374157a2b5a6.mp3,-1.0,en-US-Wavenet-D,0.75,0,2136
900ef52c238f70a910c1106ff737ecb27da04652024c19d2ef95ef39606d39d3,comoda,/Users/stevie/repos/lingo_kit_data/data/audio/900ef52c238f70a910c1106ff737ecb27da04652024c19d2ef95ef39606d39d3.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
b7bbd73e8cee32c8ed79d4cfde8ccb5651b571540daabfb65386752e2f8c8241,uncomfortable. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/b7bbd73e8cee32c8ed79d4cfde8ccb5651b571540daabfb65386752e2f8c8241.mp3,-1.0,en-US-Wavenet-D,0.75,0,2616
ab3928cb1cd338c28f0a5720c7065f008747d65515cfa362475895363f33cf42,scomodo,/Users/stevie/repos/lingo_kit_data/data/audio/ab3928cb1cd338c28f0a5720c7065f008747d65515cfa362475895363f33cf42.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
5c1237718819b5b013865b45c15a9f27365605c1c9687e658134fb84f95f2229,uncomfortable. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/5c1237718819b5b013865b45c15a9f27365605c1c9687e658134fb84f95f2229.mp3,-1.0,en-US-Wavenet-D,0.75,0,2376
c9a2884febe50d148626b8c365f53379dbf2a8e511a65b4731f1a62c93c8ffec,scomoda,/Users/stevie/repos/lingo_kit_data/data/audio/c9a2884febe50d148626b8c365f53379dbf2a8e511a65b4731f1a62c93c8ffec.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1176
e9d9651b0c9a9b05844c8c03800ce5d275adb99833e85ed8a19fdd9f62da3f89,broken. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/e9d9651b0c9a9b05844c8c03800ce5d275adb99833e85ed8a19fdd9f62da3f89.mp3,-1.0,en-US-Wavenet-D,0.75,0,2208
45df72f51ac09600aa76ec319e02781327a0143aefe2ade2716ed7f04ae15595,rotto,/Users/stevie/repos/lingo_kit_data/data/audio/45df72f51ac09600aa76ec319e02781327a0143aefe2ade2716ed7f04ae15595.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
d00968adfa209474f5e22a759fb776e84569261c1f1e319fa01349ef22901b57,broken. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/d00968adfa209474f5e22a759fb776e84569261c1f1e319fa01349ef22901b57.mp3,-1.0,en-US-Wavenet-D,0.75,0,1968
d812dbc4e535f3fd0cf8bf5b95a61ff33727555f0bc740745a89e47b97006bc5,rotta,/Users/stevie/repos/lingo_kit_data/data/audio/d812dbc4e535f3fd0cf8bf5b95a61ff33727555f0bc740745a89e47b97006bc5.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
a65a9c2e2c184916abda59858e45971bd9d99cb663cd421cbece962132c3733a,available,/Users/stevie/repos/lingo_kit_data/data/audio/a65a9c2e2c184916abda59858e45971bd9d99cb663cd421cbece962132c3733a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1176
adeb5b00ad99e41cbdb1c06f9e19e1195eda1fa4ad82cd1e7d721e9bab472b01,disponibile,/Users/stevie/repos/lingo_kit_data/data/audio/adeb5b00ad99e41cbdb1c06f9e19e1195eda1fa4ad82cd1e7d721e9bab472b01.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
4e77e9980f3824f3b0c3016cb54c12eff3adf8006bc1f7619a651cf890d0db86,sold out. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/4e77e9980f3824f3b0c3016cb54c12eff3adf8006bc1f7619a651cf890d0db86.mp3,-1.0,en-US-Wavenet-D,0.75,0,2424
3467b36a1d7e8f8db1303da1466a63e308d5c6c1fe029ebacdd9f271e80b60d5,esaurito,/Users/stevie/repos/lingo_kit_data/data/audio/3467b36a1d7e8f8db1303da1466a63e308d5c6c1fe029ebacdd9f271e80b60d5.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
4a09a41a864f55cbaaf3115458aad7cefa4312bacec144404460f463f44094bc,sold out. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/4a09a41a864f55cbaaf3115458aad7cefa4312bacec144404460f463f44094bc.mp3,-1.0,en-US-Wavenet-D,0.75,0,2184
1c97ced93cd40ccf2786d37576e6a221148e5016c8ca89937f3c3e9f114b4dae,esaurita,/Users/stevie/repos/lingo_kit_data/data/audio/1c97ced93cd40ccf2786d37576e6a221148e5016c8ca89937f3c3e9f114b4dae.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
7ee1471d0206c27623437bf9161951b3056a969f82358641835c8ee934f4af98,tall. (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/7ee1471d0206c27623437bf9161951b3056a969f82358641835c8ee934f4af98.mp3,-1.0,en-US-Wavenet-D,0.75,0,2160
7ac7d13582b866308565e7513bd3c9700fef45241b8d9e861218614ab60e744b,alto,/Users/stevie/repos/lingo_kit_data/data/audio/7ac7d13582b866308565e7513bd3c9700fef45241b8d9e861218614ab60e744b.mp3,-1.0,it-IT-Wavenet-D,0.75,0,888
bd46f07d7c597a44bc40a7531bc8962ff8eadda99f39f7196062c53780235511,tall. (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/bd46f07d7c597a44bc40a7531bc8962ff8eadda99f39f7196062c53780235511.mp3,-1.0,en-US-Wavenet-D,0.75,0,1920
664dabc0e7b00a687850108e0acb670fdbc183679ad707122435ab28e4ae2931,alta,/Users/stevie/repos/lingo_kit_data/data/audio/664dabc0e7b00a687850108e0acb670fdbc183679ad707122435ab28e4ae2931.mp3,-1.0,it-IT-Wavenet-D,0.75,0,888
096c2bc089a6aa7272ee0906f85ed090a88d600b3c31ab2c831dee6fbf096f66,tall. (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/096c2bc089a6aa7272ee0906f85ed090a88d600b3c31ab2c831dee6fbf096f66.mp3,-1.0,en-US-Wavenet-D,0.75,0,3072
5875733ca8df6b06e7d4049a1c981ff4f7d0933e1f54d3b68743af1a277716a9,alti,/Users/stevie/repos/lingo_kit_data/data/audio/5875733ca8df6b06e7d4049a1c981ff4f7d0933e1f54d3b68743af1a277716a9.mp3,-1.0,it-IT-Wavenet-D,0.75,0,888
b5fc4a09674b821172535ed757561a385c1860e838fb10d0f2e6bc5871ae1524,tall. (feminine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b5fc4a09674b821172535ed757561a385c1860e838fb10d0f2e6bc5871ae1524.mp3,-1.0,en-US-Wavenet-D,0.75,0,2832
70b32939932a46f0d47b1e19671a18d7884ba663ef56ba9fff7d909b58313467,alte,/Users/stevie/repos/lingo_kit_data/data/audio/70b32939932a46f0d47b1e19671a18d7884ba663ef56ba9fff7d909b58313467.mp3,-1.0,it-IT-Wavenet-D,0.75,0,864
a632fc0b5bc4baac04444407b221695ef9b135d4a691f6ca8aa1c81a6c6b700f,short. (height). (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/a632fc0b5bc4baac04444407b221695ef9b135d4a691f6ca8aa1c81a6c6b700f.mp3,-1.0,en-US-Wavenet-D,0.75,0,2976
1e612135474604c948a9fa076a867c88e4a6b69dd21239fd5cef1dfd17addebf,basso,/Users/stevie/repos/lingo_kit_data/data/audio/1e612135474604c948a9fa076a867c88e4a6b69dd21239fd5cef1dfd17addebf.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1008
ddd1ed97c2e8f467464e5d9b7c104b2f0b571ca611a4c8060342bfb060f4d8cc,short. (height). (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/ddd1ed97c2e8f467464e5d9b7c104b2f0b571ca611a4c8060342bfb060f4d8cc.mp3,-1.0,en-US-Wavenet-D,0.75,0,2736
38667ae19a101b5aa62ab0a076fb150615026513e846094f26a2eb47d9bda689,bassa,/Users/stevie/repos/lingo_kit_data/data/audio/38667ae19a101b5aa62ab0a076fb150615026513e846094f26a2eb47d9bda689.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
462a9a7426f8ebc817e3106862bb698779afaf6629824dd38c75db5399c7be7a,short. (height). (masculine). (plural),/Users/stevie/repos/lingo_kit_data/data/audio/462a9a7426f8ebc817e3106862bb698779afaf6629824dd38c75db5399c7be7a.mp3,-1.0,en-US-Wavenet-D,0.75,0,3912
