hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
e2082bf1275e88e0505e4aac58536dd74d2cc806e6ca184f12111229926d2396,ghiacciati,/Users/stevie/repos/lingo_kit_data/data/audio/e2082bf1275e88e0505e4aac58536dd74d2cc806e6ca184f12111229926d2396.mp3,0.4610852089972468,it-IT-Chirp3-HD-Achernar,0.75,0,2256
989f6c86eb4f7fc6b7127a5454ea7b0ebc6252e75fa2c61273377f5abda50444,icy (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/989f6c86eb4f7fc6b7127a5454ea7b0ebc6252e75fa2c61273377f5abda50444.mp3,0.7186170839995611,en-US-Chirp3-HD-Achernar,0.75,0,3864
022e0b12857f449ec20ce22b02e43cb6d1d1b8ae9a292517e3e97e836cea7a7b,ghiacciate,/Users/stevie/repos/lingo_kit_data/data/audio/022e0b12857f449ec20ce22b02e43cb6d1d1b8ae9a292517e3e97e836cea7a7b.mp3,0.5422401249961695,it-IT-Chirp3-HD-Achernar,0.75,0,2160
7defb56ae2ab36082c5ff7db0242d7d3e74c2ad4c5d6096d23d79550f8548ff2,sweltering (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/7defb56ae2ab36082c5ff7db0242d7d3e74c2ad4c5d6096d23d79550f8548ff2.mp3,0.6494442919938592,en-US-Chirp3-HD-Achernar,0.75,0,3384
7cc9bae25c053f22dbc6751c9d5aa026e6310e84e7884db48769e2241ad91b62,afoso,/Users/stevie/repos/lingo_kit_data/data/audio/7cc9bae25c053f22dbc6751c9d5aa026e6310e84e7884db48769e2241ad91b62.mp3,0.3501320000068517,it-IT-Chirp3-HD-Achernar,0.75,0,1296
fb81fc0e81e6eb0bdb08e0b6ed34ab4686c58c3ec7df1b2f9e1e150ce4ebae1a,sweltering (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/fb81fc0e81e6eb0bdb08e0b6ed34ab4686c58c3ec7df1b2f9e1e150ce4ebae1a.mp3,0.5136115830100607,en-US-Chirp3-HD-Achernar,0.75,0,1992
8310648d3db307d20a028853b944249b6014793f186f0ea746ea17a9c2b22314,afosa,/Users/stevie/repos/lingo_kit_data/data/audio/8310648d3db307d20a028853b944249b6014793f186f0ea746ea17a9c2b22314.mp3,0.3843348329974105,it-IT-Chirp3-HD-Achernar,0.75,0,1584
45f0d7602cf19a8b07e9937ffb6d34ba32a463d2c665dfc292f9de6bf01aa670,sweltering (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/45f0d7602cf19a8b07e9937ffb6d34ba32a463d2c665dfc292f9de6bf01aa670.mp3,0.8454931250016671,en-US-Chirp3-HD-Achernar,0.75,0,5088
300facce620f27571fb73007925da7f93bd9d225ae42cdac70ae2db6af4314f9,afosi,/Users/stevie/repos/lingo_kit_data/data/audio/300facce620f27571fb73007925da7f93bd9d225ae42cdac70ae2db6af4314f9.mp3,0.43340041700867,it-IT-Chirp3-HD-Achernar,0.75,0,1512
17379a0df5aa04f03d46c3dbc7d5bc1deb6d03b36b69f3aff414889af13ef810,sweltering (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/17379a0df5aa04f03d46c3dbc7d5bc1deb6d03b36b69f3aff414889af13ef810.mp3,0.6823415840044618,en-US-Chirp3-HD-Achernar,0.75,0,4296
c2b6f6905c170b0cfce8c7889b1cb04f9f0eb4c212d5ea3efcf3aeb3a52fedd9,afose,/Users/stevie/repos/lingo_kit_data/data/audio/c2b6f6905c170b0cfce8c7889b1cb04f9f0eb4c212d5ea3efcf3aeb3a52fedd9.mp3,0.4476552919950336,it-IT-Chirp3-HD-Achernar,0.75,0,1416
6e32b3804830deb783b84ce1b305c207b12c97bc51e93091eaf7400df03d21f8,blistering (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/6e32b3804830deb783b84ce1b305c207b12c97bc51e93091eaf7400df03d21f8.mp3,0.5384944580000592,en-US-Chirp3-HD-Achernar,0.75,0,3120
cc318bbdcbd06ce69bc67eac72be8d1776c88dfcab4200f16d8c88dc56ef121b,torrido,/Users/stevie/repos/lingo_kit_data/data/audio/cc318bbdcbd06ce69bc67eac72be8d1776c88dfcab4200f16d8c88dc56ef121b.mp3,0.4538115000032121,it-IT-Chirp3-HD-Achernar,0.75,0,1512
69bdbfc687cb186207fcbc69ca4cdad0f2d6f08cf0151829c61f473f64b1729c,blistering (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/69bdbfc687cb186207fcbc69ca4cdad0f2d6f08cf0151829c61f473f64b1729c.mp3,0.4517477079934906,en-US-Chirp3-HD-Achernar,0.75,0,1824
d1a46ccdc28c4b5b435600fe99f5bb8fb8e9103d8c8c849ad6db9e887bd93f27,torrida,/Users/stevie/repos/lingo_kit_data/data/audio/d1a46ccdc28c4b5b435600fe99f5bb8fb8e9103d8c8c849ad6db9e887bd93f27.mp3,0.3969964169955347,it-IT-Chirp3-HD-Achernar,0.75,0,1464
6db3531b53afe513d476939abc1702c57dfe1c5788564ca46d961c300a5e17f6,blistering (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/6db3531b53afe513d476939abc1702c57dfe1c5788564ca46d961c300a5e17f6.mp3,0.6338500830024714,en-US-Chirp3-HD-Achernar,0.75,0,3984
da1dbe66b5dd0f1f867e60350b613db35ad4e7b1a0c568c7e8a155d5092d7371,torridi,/Users/stevie/repos/lingo_kit_data/data/audio/da1dbe66b5dd0f1f867e60350b613db35ad4e7b1a0c568c7e8a155d5092d7371.mp3,0.4263113749912008,it-IT-Chirp3-HD-Achernar,0.75,0,1896
c0ca9a19322e1e64f13dc9a212b2a74ce1285d2f3b209ed1dc0a86890a44d4ad,blistering (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/c0ca9a19322e1e64f13dc9a212b2a74ce1285d2f3b209ed1dc0a86890a44d4ad.mp3,0.6301195420091972,en-US-Chirp3-HD-Achernar,0.75,0,3744
85b8a0862c1bed8c18286a04a8f548653d7a71c2fa03095fc634e5193d9d3cef,torride,/Users/stevie/repos/lingo_kit_data/data/audio/85b8a0862c1bed8c18286a04a8f548653d7a71c2fa03095fc634e5193d9d3cef.mp3,0.5081001670041587,it-IT-Chirp3-HD-Achernar,0.75,0,1824
9bb8bf29e59c64679a76c639ea304c736ff6a1bd612839da40b70169dd0c9850,temperate (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/9bb8bf29e59c64679a76c639ea304c736ff6a1bd612839da40b70169dd0c9850.mp3,0.5657257919956464,en-US-Chirp3-HD-Achernar,0.75,0,2784
e382c1497bef7a50866bc1a6b1cec21eebd2c3eb783bf188d26f1f765f76c971,temperato,/Users/stevie/repos/lingo_kit_data/data/audio/e382c1497bef7a50866bc1a6b1cec21eebd2c3eb783bf188d26f1f765f76c971.mp3,0.4530630420049419,it-IT-Chirp3-HD-Achernar,0.75,0,1992
f90bc24e1a04edb3cbff653f33fe5bb94098248483738ae0ff2c29a4baee95b8,temperate (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/f90bc24e1a04edb3cbff653f33fe5bb94098248483738ae0ff2c29a4baee95b8.mp3,0.3881040410051355,en-US-Chirp3-HD-Achernar,0.75,0,1248
3c5c2e05eae20ce7af6d65b9128d7568b5884d1e1c785bc6ec0e482763f5efb2,temperata,/Users/stevie/repos/lingo_kit_data/data/audio/3c5c2e05eae20ce7af6d65b9128d7568b5884d1e1c785bc6ec0e482763f5efb2.mp3,0.4791288749984232,it-IT-Chirp3-HD-Achernar,0.75,0,2088
dc3d22c2107854d47281c24b2d1a418229d4fec7d9d6453df33d7935936e9116,temperate (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/dc3d22c2107854d47281c24b2d1a418229d4fec7d9d6453df33d7935936e9116.mp3,0.5174465419986518,en-US-Chirp3-HD-Achernar,0.75,0,2688
e810057e0befe876ad1b5c796e0b4d430da3dfafbd39d3796249ffffce42bb2f,temperati,/Users/stevie/repos/lingo_kit_data/data/audio/e810057e0befe876ad1b5c796e0b4d430da3dfafbd39d3796249ffffce42bb2f.mp3,0.3821338749985443,it-IT-Chirp3-HD-Achernar,0.75,0,1584
4bbb4687ba9e3bf8ec0849d8c512493533ca00bd39d316ed71a668c797cf3dc9,temperate (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/4bbb4687ba9e3bf8ec0849d8c512493533ca00bd39d316ed71a668c797cf3dc9.mp3,0.4982594579923898,en-US-Chirp3-HD-Achernar,0.75,0,2376
702b7da591e3fa0c6cff983bce1c512a16391b37ffc47030102dc0b1dfad492e,temperate,/Users/stevie/repos/lingo_kit_data/data/audio/702b7da591e3fa0c6cff983bce1c512a16391b37ffc47030102dc0b1dfad492e.mp3,0.4954521659965394,it-IT-Chirp3-HD-Achernar,0.75,0,1992
229bc59d2bf7e2a16ceaba6e716b3c9ef07dff5aab552c012f200c0ff3096fe7,mild,/Users/stevie/repos/lingo_kit_data/data/audio/229bc59d2bf7e2a16ceaba6e716b3c9ef07dff5aab552c012f200c0ff3096fe7.mp3,0.4986747920047492,en-US-Chirp3-HD-Achernar,0.75,0,1344
521b1a397ffc6af64a2153d1b9acd50cb88ea95e88441b706e60707928965ffb,mite,/Users/stevie/repos/lingo_kit_data/data/audio/521b1a397ffc6af64a2153d1b9acd50cb88ea95e88441b706e60707928965ffb.mp3,0.486731041004532,it-IT-Chirp3-HD-Achernar,0.75,0,1896
d942ba9f19104fdcba35755d0f12609198d929b47969de8a324d6946f1a4aaf8,mild (plural),/Users/stevie/repos/lingo_kit_data/data/audio/d942ba9f19104fdcba35755d0f12609198d929b47969de8a324d6946f1a4aaf8.mp3,0.4651659160008421,en-US-Chirp3-HD-Achernar,0.75,0,1992
7f71dbf9cb22f00544f13ea9e788d288465a4ae6c254f69cf03e74f7be537441,miti,/Users/stevie/repos/lingo_kit_data/data/audio/7f71dbf9cb22f00544f13ea9e788d288465a4ae6c254f69cf03e74f7be537441.mp3,0.5008014169870876,it-IT-Chirp3-HD-Achernar,0.75,0,1200
94a10ee3ed277da880e2870de763c8dcbabf132668acddde629026e60bba96be,boiling,/Users/stevie/repos/lingo_kit_data/data/audio/94a10ee3ed277da880e2870de763c8dcbabf132668acddde629026e60bba96be.mp3,0.4964207500015618,en-US-Chirp3-HD-Achernar,0.75,0,1584
c9c3ab2352b901e0626a26a54b87dbefb785d63f7262bb4fb5a1273fcb546dc1,bollente,/Users/stevie/repos/lingo_kit_data/data/audio/c9c3ab2352b901e0626a26a54b87dbefb785d63f7262bb4fb5a1273fcb546dc1.mp3,0.4204999999928986,it-IT-Chirp3-HD-Achernar,0.75,0,1944
975921985a934b42bde7b2a8aa2696b04c376c4be4230fbf7c40987a9396b00c,boiling (plural),/Users/stevie/repos/lingo_kit_data/data/audio/975921985a934b42bde7b2a8aa2696b04c376c4be4230fbf7c40987a9396b00c.mp3,0.4373146669968264,en-US-Chirp3-HD-Achernar,0.75,0,2160
03709095bc65bb6e95197d2f27d7c77e9d08fee3a8aafe464c682f3637a76319,bollenti,/Users/stevie/repos/lingo_kit_data/data/audio/03709095bc65bb6e95197d2f27d7c77e9d08fee3a8aafe464c682f3637a76319.mp3,0.5017820409993874,it-IT-Chirp3-HD-Achernar,0.75,0,1824
83282438129d411362a8204371944dc6d65fd7655c4bfc8c6551c0f191b74fd6,scorching,/Users/stevie/repos/lingo_kit_data/data/audio/83282438129d411362a8204371944dc6d65fd7655c4bfc8c6551c0f191b74fd6.mp3,0.4678651249996619,en-US-Chirp3-HD-Achernar,0.75,0,1584
2611a34caa668d013b4723004a4f549bc73f2e725b8d96e377afbf026d685148,rovente,/Users/stevie/repos/lingo_kit_data/data/audio/2611a34caa668d013b4723004a4f549bc73f2e725b8d96e377afbf026d685148.mp3,0.4089607920031994,it-IT-Chirp3-HD-Achernar,0.75,0,1776
c9ac86f36b36b49a8b4ad5b5f17e918d8f5b5f7528856d78a5c1c1339b3d6001,scorching (plural),/Users/stevie/repos/lingo_kit_data/data/audio/c9ac86f36b36b49a8b4ad5b5f17e918d8f5b5f7528856d78a5c1c1339b3d6001.mp3,0.5801010419963859,en-US-Chirp3-HD-Achernar,0.75,0,3528
fa951222660f2f69ef822fdf3676f9948687f928bab5b9ada6b4238af0394066,roventi,/Users/stevie/repos/lingo_kit_data/data/audio/fa951222660f2f69ef822fdf3676f9948687f928bab5b9ada6b4238af0394066.mp3,0.3878833750059129,it-IT-Chirp3-HD-Achernar,0.75,0,1680
95c2cf2ed28efb814a8b32f234105592a26c98e72f2033732270935ada2c17f9,glacial,/Users/stevie/repos/lingo_kit_data/data/audio/95c2cf2ed28efb814a8b32f234105592a26c98e72f2033732270935ada2c17f9.mp3,0.3800906249962281,en-US-Chirp3-HD-Achernar,0.75,0,1608
54c0c5020fd76ae22bf5137dfddd28e966971f1b4f3467947fd9671ce5241826,glaciale,/Users/stevie/repos/lingo_kit_data/data/audio/54c0c5020fd76ae22bf5137dfddd28e966971f1b4f3467947fd9671ce5241826.mp3,0.3989563330105738,it-IT-Chirp3-HD-Achernar,0.75,0,1896
a1489d3341d15d807764c3b947411ac0d909e38840f018a6defec237bc3337c0,glacial (plural),/Users/stevie/repos/lingo_kit_data/data/audio/a1489d3341d15d807764c3b947411ac0d909e38840f018a6defec237bc3337c0.mp3,0.4140929999994114,en-US-Chirp3-HD-Achernar,0.75,0,1680
2f9123359f3efd11edd1722747d3c229d4a101e3f4a2b07433a2787d0e216493,glaciali,/Users/stevie/repos/lingo_kit_data/data/audio/2f9123359f3efd11edd1722747d3c229d4a101e3f4a2b07433a2787d0e216493.mp3,0.4261722499941243,it-IT-Chirp3-HD-Achernar,0.75,0,1584
68c10c0c7b1788f5eac8f006e57e5dd6843202155d911a51487a057e8cfdf133,a corner,/Users/stevie/repos/lingo_kit_data/data/audio/68c10c0c7b1788f5eac8f006e57e5dd6843202155d911a51487a057e8cfdf133.mp3,0.4811252920044353,en-US-Chirp3-HD-Achernar,0.75,0,1992
369a0c14971995f3b6718ab81a62251374c7cec73d696a9fd6e76f88a4feba49,un angolo,/Users/stevie/repos/lingo_kit_data/data/audio/369a0c14971995f3b6718ab81a62251374c7cec73d696a9fd6e76f88a4feba49.mp3,0.5200179579987889,it-IT-Chirp3-HD-Achernar,0.75,0,1992
261d71bf78b9f453e787a1dd5e402dd24fc24e2c7b95d02ec9ad57f1bdb7e017,the corner,/Users/stevie/repos/lingo_kit_data/data/audio/261d71bf78b9f453e787a1dd5e402dd24fc24e2c7b95d02ec9ad57f1bdb7e017.mp3,0.4010693329910282,en-US-Chirp3-HD-Achernar,0.75,0,864
375578a7e1d26e10dc751cf03b9747908c89d68b6edef5251cef150dbfb7b1d7,l'angolo,/Users/stevie/repos/lingo_kit_data/data/audio/375578a7e1d26e10dc751cf03b9747908c89d68b6edef5251cef150dbfb7b1d7.mp3,0.4246527079958468,it-IT-Chirp3-HD-Achernar,0.75,0,1824
83177f9bc0228ecaf7db91de695d1d6f00b8d122cd7affd013356d74fd165226,the corners,/Users/stevie/repos/lingo_kit_data/data/audio/83177f9bc0228ecaf7db91de695d1d6f00b8d122cd7affd013356d74fd165226.mp3,0.4646709170046961,en-US-Chirp3-HD-Achernar,0.75,0,2256
bb4ab966e43cc96e6b5018cf635ee8ca940ae9dd29d236f5db593841feedd947,gli angoli,/Users/stevie/repos/lingo_kit_data/data/audio/bb4ab966e43cc96e6b5018cf635ee8ca940ae9dd29d236f5db593841feedd947.mp3,0.421123541003908,it-IT-Chirp3-HD-Achernar,0.75,0,1776
3296e78a0ea1a60c840af7aff76b99581c88726c98252ceb369c36803b30cb2b,an intersection,/Users/stevie/repos/lingo_kit_data/data/audio/3296e78a0ea1a60c840af7aff76b99581c88726c98252ceb369c36803b30cb2b.mp3,0.4529570000013336,en-US-Chirp3-HD-Achernar,0.75,0,2304
45911f378cf7c50ba97a00ea2aa4ef5af1892829a03bf4fbf853d098ac11f802,un incrocio,/Users/stevie/repos/lingo_kit_data/data/audio/45911f378cf7c50ba97a00ea2aa4ef5af1892829a03bf4fbf853d098ac11f802.mp3,0.4720969579939265,it-IT-Chirp3-HD-Achernar,0.75,0,2424
f816207543fb921735bd66f3150f70dadbacb849cb5053689454edbb3c94b355,the intersection,/Users/stevie/repos/lingo_kit_data/data/audio/f816207543fb921735bd66f3150f70dadbacb849cb5053689454edbb3c94b355.mp3,0.3727103330020327,en-US-Chirp3-HD-Achernar,0.75,0,1296
a2fb0b3ad3b6f49b6f6dacc920bedddfcd25dbc8d920150e8ab4d3851bbe7ec0,l'incrocio,/Users/stevie/repos/lingo_kit_data/data/audio/a2fb0b3ad3b6f49b6f6dacc920bedddfcd25dbc8d920150e8ab4d3851bbe7ec0.mp3,0.444894333006232,it-IT-Chirp3-HD-Achernar,0.75,0,1992
4faabd00f2953ee90407a5c719119d4f5d8e3d12ecef61043aaea11417c71be9,the intersections,/Users/stevie/repos/lingo_kit_data/data/audio/4faabd00f2953ee90407a5c719119d4f5d8e3d12ecef61043aaea11417c71be9.mp3,0.4300175829994259,en-US-Chirp3-HD-Achernar,0.75,0,1824
28bf4813870fc25304450fe75fc19daaf12517e0a0fe35f37ba7ff0fe5e95d86,gli incroci,/Users/stevie/repos/lingo_kit_data/data/audio/28bf4813870fc25304450fe75fc19daaf12517e0a0fe35f37ba7ff0fe5e95d86.mp3,0.4962672080000629,it-IT-Chirp3-HD-Achernar,0.75,0,1992
ff74d815fffced146112bd5b3caa467a2198b21d6e20b4d15c2d594cdb5de7e3,a roundabout,/Users/stevie/repos/lingo_kit_data/data/audio/ff74d815fffced146112bd5b3caa467a2198b21d6e20b4d15c2d594cdb5de7e3.mp3,0.5016329579957528,en-US-Chirp3-HD-Achernar,0.75,0,1944
b88b32b31908e246e0faf3cde43ea127c68f610aa389c1c1dfeb77cd1876a4a4,una rotonda,/Users/stevie/repos/lingo_kit_data/data/audio/b88b32b31908e246e0faf3cde43ea127c68f610aa389c1c1dfeb77cd1876a4a4.mp3,0.4630809579975903,it-IT-Chirp3-HD-Achernar,0.75,0,2160
232fe526c0a2c495a4fc654b8af000546e33478001e3858ec7f5a9ea117a38bd,the roundabout,/Users/stevie/repos/lingo_kit_data/data/audio/232fe526c0a2c495a4fc654b8af000546e33478001e3858ec7f5a9ea117a38bd.mp3,0.6041287910047686,en-US-Chirp3-HD-Achernar,0.75,0,2784
60d75baf9200f82dbaeffb229376f2b10b76dd2dfed8dad9649126200fb64e48,la rotonda,/Users/stevie/repos/lingo_kit_data/data/audio/60d75baf9200f82dbaeffb229376f2b10b76dd2dfed8dad9649126200fb64e48.mp3,0.4785386250005103,it-IT-Chirp3-HD-Achernar,0.75,0,2160
eff0f382b8ae138226093884350a1e02037b47f2299cf50c882c25bed456d975,the roundabouts,/Users/stevie/repos/lingo_kit_data/data/audio/eff0f382b8ae138226093884350a1e02037b47f2299cf50c882c25bed456d975.mp3,0.3568787909898674,en-US-Chirp3-HD-Achernar,0.75,0,1128
2005a6a239d0d5a748243103e28464662591916a4241c30c60c0699ce898f714,le rotonde,/Users/stevie/repos/lingo_kit_data/data/audio/2005a6a239d0d5a748243103e28464662591916a4241c30c60c0699ce898f714.mp3,0.4373744590120623,it-IT-Chirp3-HD-Achernar,0.75,0,1896
96916e3ca8ba92bc031f9ad50e4174f17545429d7aad7c6e045534b63aaeb783,a bridge,/Users/stevie/repos/lingo_kit_data/data/audio/96916e3ca8ba92bc031f9ad50e4174f17545429d7aad7c6e045534b63aaeb783.mp3,0.4369195420003962,en-US-Chirp3-HD-Achernar,0.75,0,1776
3e01fc42b2aa062ee7379d5804db320f2be6e81fca8cf381cad7612490d4fb47,un ponte,/Users/stevie/repos/lingo_kit_data/data/audio/3e01fc42b2aa062ee7379d5804db320f2be6e81fca8cf381cad7612490d4fb47.mp3,0.5633565000025555,it-IT-Chirp3-HD-Achernar,0.75,0,2208
d232b6db11a422c67fd9428c1ced0d7a71f612fbdeb5371b02b264d767f3e6a6,the bridge,/Users/stevie/repos/lingo_kit_data/data/audio/d232b6db11a422c67fd9428c1ced0d7a71f612fbdeb5371b02b264d767f3e6a6.mp3,0.4063405830092961,en-US-Chirp3-HD-Achernar,0.75,0,1464
8f98b9c3ec4e6979239c42a6cb999895a33e23db3c5e18332cb3a82e9138acb4,il ponte,/Users/stevie/repos/lingo_kit_data/data/audio/8f98b9c3ec4e6979239c42a6cb999895a33e23db3c5e18332cb3a82e9138acb4.mp3,0.5928793339990079,it-IT-Chirp3-HD-Achernar,0.75,0,1992
379ccf05afe073938b7e68bb7309d4501c0613d25d71e30a26428c415e749f00,the bridges,/Users/stevie/repos/lingo_kit_data/data/audio/379ccf05afe073938b7e68bb7309d4501c0613d25d71e30a26428c415e749f00.mp3,0.4272031250002328,en-US-Chirp3-HD-Achernar,0.75,0,1032
70645ccbb118088e220341b759274f5ee116ecb3aea6f622e2d674b261df124d,i ponti,/Users/stevie/repos/lingo_kit_data/data/audio/70645ccbb118088e220341b759274f5ee116ecb3aea6f622e2d674b261df124d.mp3,0.6718750420113793,it-IT-Chirp3-HD-Achernar,0.75,0,1896
e8c2f69221725ca5ac9094617221d67c9b16129c8649ccfb527d5a8107462ceb,a tunnel,/Users/stevie/repos/lingo_kit_data/data/audio/e8c2f69221725ca5ac9094617221d67c9b16129c8649ccfb527d5a8107462ceb.mp3,0.3364102500054287,en-US-Chirp3-HD-Achernar,0.75,0,984
39e64e192c766f9714444d9fa8a4371c08be4abe34726117952f6fa87ec98120,un tunnel,/Users/stevie/repos/lingo_kit_data/data/audio/39e64e192c766f9714444d9fa8a4371c08be4abe34726117952f6fa87ec98120.mp3,0.407861583007616,it-IT-Chirp3-HD-Achernar,0.75,0,1680
7522462e1d7683fca42bad03ed33dc2eaa5ca05a1264861252bfebbca4fb9de5,the tunnel,/Users/stevie/repos/lingo_kit_data/data/audio/7522462e1d7683fca42bad03ed33dc2eaa5ca05a1264861252bfebbca4fb9de5.mp3,0.9240209580020746,en-US-Chirp3-HD-Achernar,0.75,0,984
7f6528d867a3fadac1f3b205a3ba0c5fb58c51ae8f33770f77faf4d408d6a16f,il tunnel,/Users/stevie/repos/lingo_kit_data/data/audio/7f6528d867a3fadac1f3b205a3ba0c5fb58c51ae8f33770f77faf4d408d6a16f.mp3,0.5658793749898905,it-IT-Chirp3-HD-Achernar,0.75,0,2472
97bac20ecf3655741720a91e81515218587ee8702f230afbfd2365f4308e1a00,the tunnels,/Users/stevie/repos/lingo_kit_data/data/audio/97bac20ecf3655741720a91e81515218587ee8702f230afbfd2365f4308e1a00.mp3,0.4292265419935575,en-US-Chirp3-HD-Achernar,0.75,0,1824
2362f473918c17415213a24303e49f90077d35587d4ad2dbecbde769c193fd98,i tunnel,/Users/stevie/repos/lingo_kit_data/data/audio/2362f473918c17415213a24303e49f90077d35587d4ad2dbecbde769c193fd98.mp3,0.4302822499885224,it-IT-Chirp3-HD-Achernar,0.75,0,1824
81d57fb255530688449075e63689e683838c4a08e586810281243a2a5318a04a,a street,/Users/stevie/repos/lingo_kit_data/data/audio/81d57fb255530688449075e63689e683838c4a08e586810281243a2a5318a04a.mp3,0.4477682909928262,en-US-Chirp3-HD-Achernar,0.75,0,1776
bc883f63f12498862568842b149f6ce9a74e8277add4484bcf1dfe87598e3134,una strada,/Users/stevie/repos/lingo_kit_data/data/audio/bc883f63f12498862568842b149f6ce9a74e8277add4484bcf1dfe87598e3134.mp3,0.4143310000072233,it-IT-Chirp3-HD-Achernar,0.75,0,1824
2e1a7ed706948b3b30088abfeee591eb6efad562655d9c5fff0eecbf3bea4740,the street,/Users/stevie/repos/lingo_kit_data/data/audio/2e1a7ed706948b3b30088abfeee591eb6efad562655d9c5fff0eecbf3bea4740.mp3,0.4231872499949531,en-US-Chirp3-HD-Achernar,0.75,0,1344
673e17770489ca7a87ab9e5cf46f781650ff9e7e7deaa89eca15c23adf34b1b5,la strada,/Users/stevie/repos/lingo_kit_data/data/audio/673e17770489ca7a87ab9e5cf46f781650ff9e7e7deaa89eca15c23adf34b1b5.mp3,0.5040420840086881,it-IT-Chirp3-HD-Achernar,0.75,0,1944
98a33ff1df1714b737c2c7d8240dc6ab9f4e270c6d53910b5a0dc35f8bf392fa,the streets,/Users/stevie/repos/lingo_kit_data/data/audio/98a33ff1df1714b737c2c7d8240dc6ab9f4e270c6d53910b5a0dc35f8bf392fa.mp3,0.4957839999988209,en-US-Chirp3-HD-Achernar,0.75,0,1512
cb160e76ac72c347c83f5682777e818e74a7a972d189f06fb7ff33cbe78a5db4,le strade,/Users/stevie/repos/lingo_kit_data/data/audio/cb160e76ac72c347c83f5682777e818e74a7a972d189f06fb7ff33cbe78a5db4.mp3,0.4625039170059608,it-IT-Chirp3-HD-Achernar,0.75,0,2256
792396a523267e1b383629ee7a5a06c3b56ec5f313f075b26a2755d128fb94bc,an avenue,/Users/stevie/repos/lingo_kit_data/data/audio/792396a523267e1b383629ee7a5a06c3b56ec5f313f075b26a2755d128fb94bc.mp3,0.4713300000003073,en-US-Chirp3-HD-Achernar,0.75,0,1032
165cd6f63b54f5a47f1e91e05c70883cd92e97fcf9a1cbabddd5939d2e6e6d03,un viale,/Users/stevie/repos/lingo_kit_data/data/audio/165cd6f63b54f5a47f1e91e05c70883cd92e97fcf9a1cbabddd5939d2e6e6d03.mp3,0.4306485419947421,it-IT-Chirp3-HD-Achernar,0.75,0,1776
8f71d1f47f0d3c323f7686fc5d4d39917dcb44c1716411595c7a03b1056cbed2,the avenue,/Users/stevie/repos/lingo_kit_data/data/audio/8f71d1f47f0d3c323f7686fc5d4d39917dcb44c1716411595c7a03b1056cbed2.mp3,0.4087089170061517,en-US-Chirp3-HD-Achernar,0.75,0,1776
08c1179c8a31835fa9b5ec37ccafab45c714728f6646e1e600c787caf8a41613,il viale,/Users/stevie/repos/lingo_kit_data/data/audio/08c1179c8a31835fa9b5ec37ccafab45c714728f6646e1e600c787caf8a41613.mp3,0.5085235000005923,it-IT-Chirp3-HD-Achernar,0.75,0,1776
1a7f3b945f338bea605c26086a968dc168a3dd92d4e2951185fedcfdbe1be7c3,the avenues,/Users/stevie/repos/lingo_kit_data/data/audio/1a7f3b945f338bea605c26086a968dc168a3dd92d4e2951185fedcfdbe1be7c3.mp3,0.4466637080040527,en-US-Chirp3-HD-Achernar,0.75,0,2064
560a08caf47020e7301ba1567b459250fc5eac4ccb79935d698d23643d62e140,i viali,/Users/stevie/repos/lingo_kit_data/data/audio/560a08caf47020e7301ba1567b459250fc5eac4ccb79935d698d23643d62e140.mp3,0.4693068749911617,it-IT-Chirp3-HD-Achernar,0.75,0,1680
97dbbb0d2a75c3fce174bba0293c4a0bd208095a4dd408bd8efb94760c6513ae,a square,/Users/stevie/repos/lingo_kit_data/data/audio/97dbbb0d2a75c3fce174bba0293c4a0bd208095a4dd408bd8efb94760c6513ae.mp3,0.4678703340032371,en-US-Chirp3-HD-Achernar,0.75,0,1776
73e663cf6ae2186f90fb09969ae244137986a5a486ecba95af8202ffb0a3a882,una piazza,/Users/stevie/repos/lingo_kit_data/data/audio/73e663cf6ae2186f90fb09969ae244137986a5a486ecba95af8202ffb0a3a882.mp3,0.4200897919945419,it-IT-Chirp3-HD-Achernar,0.75,0,1944
f8878602868a7d579c922f669a839c5a7d77db7c9e51f4dce0d87725663fa487,the square,/Users/stevie/repos/lingo_kit_data/data/audio/f8878602868a7d579c922f669a839c5a7d77db7c9e51f4dce0d87725663fa487.mp3,0.3911879579973174,en-US-Chirp3-HD-Achernar,0.75,0,984
ba6151ca20bd60e6b17187fd6acde212254efb75a23f3fad2e8a550a49b6468b,la piazza,/Users/stevie/repos/lingo_kit_data/data/audio/ba6151ca20bd60e6b17187fd6acde212254efb75a23f3fad2e8a550a49b6468b.mp3,0.6514320830028737,it-IT-Chirp3-HD-Achernar,0.75,0,1992
