hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
626cf100c7d66bff367e7668cedf61d36c4645315afad33304375859f0f95fb2,con,/Users/stevie/repos/lingo_kit_data/data/audio/626cf100c7d66bff367e7668cedf61d36c4645315afad33304375859f0f95fb2.mp3,0.3041184580000049,it-IT-Wavenet-D,0.75,0,840
35093b29a7338880de8a15cb1cdb09407da53d26d425d675c474973f89d4e1ed,without,/Users/stevie/repos/lingo_kit_data/data/audio/35093b29a7338880de8a15cb1cdb09407da53d26d425d675c474973f89d4e1ed.mp3,0.224605457999985,en-US-Wavenet-D,0.75,0,1032
d8cd6dcf2f5750463e07d3dc18537df6a2ef11cab4f7e4435da32242625425b4,senza,/Users/stevie/repos/lingo_kit_data/data/audio/d8cd6dcf2f5750463e07d3dc18537df6a2ef11cab4f7e4435da32242625425b4.mp3,0.191312790999973,it-IT-Wavenet-D,0.75,0,1128
18f2cddc2615e6a6c319f74814750c8ac6801cff7624accb6afde784f2de2957,between,/Users/stevie/repos/lingo_kit_data/data/audio/18f2cddc2615e6a6c319f74814750c8ac6801cff7624accb6afde784f2de2957.mp3,0.4324134999999955,en-US-Wavenet-D,0.75,0,1104
c3c6658c261f89231f46a9de90be4d339cbd383580ac00ca59daa670c9387805,tra / fra,/Users/stevie/repos/lingo_kit_data/data/audio/c3c6658c261f89231f46a9de90be4d339cbd383580ac00ca59daa670c9387805.mp3,0.1748753749999991,it-IT-Wavenet-D,0.75,0,1200
ee6b6ef4ac17b21bc09112b3be08f02af7be23a038b2a22dc47a9c371a72797a,above,/Users/stevie/repos/lingo_kit_data/data/audio/ee6b6ef4ac17b21bc09112b3be08f02af7be23a038b2a22dc47a9c371a72797a.mp3,0.1604920000000333,en-US-Wavenet-D,0.75,0,960
47071325fc8b974099957f0a63d064c9c1c943ad9040684eec815b2b4b262296,sopra,/Users/stevie/repos/lingo_kit_data/data/audio/47071325fc8b974099957f0a63d064c9c1c943ad9040684eec815b2b4b262296.mp3,0.186248833000036,it-IT-Wavenet-D,0.75,0,1032
e6dc48b11e485335c9a7ac652ea7e2a4afea184b08cba1929beeba9e743fd122,under,/Users/stevie/repos/lingo_kit_data/data/audio/e6dc48b11e485335c9a7ac652ea7e2a4afea184b08cba1929beeba9e743fd122.mp3,0.2048041249999528,en-US-Wavenet-D,0.75,0,960
23d349542a2f77bf1d1cc409b0aaccc09c2736603c75c98def330740dce32619,sotto,/Users/stevie/repos/lingo_kit_data/data/audio/23d349542a2f77bf1d1cc409b0aaccc09c2736603c75c98def330740dce32619.mp3,0.3108048330000201,it-IT-Wavenet-D,0.75,0,1056
73fb2d790b9c1b08ae945c6c3ad7dbc3b0bda53fdf04791d724102ad209c15e8,in front of,/Users/stevie/repos/lingo_kit_data/data/audio/73fb2d790b9c1b08ae945c6c3ad7dbc3b0bda53fdf04791d724102ad209c15e8.mp3,0.2115241669999932,en-US-Wavenet-D,0.75,0,1368
d8113e348b36121693850d62cfe828b6f9515b00fe78209e283dca9a6659440c,davanti,/Users/stevie/repos/lingo_kit_data/data/audio/d8113e348b36121693850d62cfe828b6f9515b00fe78209e283dca9a6659440c.mp3,0.2347524580000026,it-IT-Wavenet-D,0.75,0,1152
eeaf248ebe309426fc1c309c1c2d1be8d8757cd19c8c5f66dcc305f767ed2e45,behind,/Users/stevie/repos/lingo_kit_data/data/audio/eeaf248ebe309426fc1c309c1c2d1be8d8757cd19c8c5f66dcc305f767ed2e45.mp3,0.2864035000000058,en-US-Wavenet-D,0.75,0,1008
9f2aa19f7487038a15cf3fb150946f07824040a510340ca3bf9a9e96703c577c,dietro,/Users/stevie/repos/lingo_kit_data/data/audio/9f2aa19f7487038a15cf3fb150946f07824040a510340ca3bf9a9e96703c577c.mp3,0.1478804999999852,it-IT-Wavenet-D,0.75,0,1032
998477bb8b43fa74ada1ba3eb354da8beed55e4b0ffea3fac7d1160fcadc375a,and,/Users/stevie/repos/lingo_kit_data/data/audio/998477bb8b43fa74ada1ba3eb354da8beed55e4b0ffea3fac7d1160fcadc375a.mp3,0.1583840420000228,en-US-Wavenet-D,0.75,0,744
67489b086df046856d71bf2e888059c423c2ce5ba3e01fb04f67385f962ee74b,e,/Users/stevie/repos/lingo_kit_data/data/audio/67489b086df046856d71bf2e888059c423c2ce5ba3e01fb04f67385f962ee74b.mp3,0.1696684170000253,it-IT-Wavenet-D,0.75,0,552
aa9540dd2cba5a83931e22eb6c97bf4cac7e4b518adcb5467b5148ee0fac245f,or,/Users/stevie/repos/lingo_kit_data/data/audio/aa9540dd2cba5a83931e22eb6c97bf4cac7e4b518adcb5467b5148ee0fac245f.mp3,0.3139471670000375,en-US-Wavenet-D,0.75,0,816
bf3e301c5248f2e2c411ce19753a029f6bdbd8e488c411bf156dda1ae125efbd,o,/Users/stevie/repos/lingo_kit_data/data/audio/bf3e301c5248f2e2c411ce19753a029f6bdbd8e488c411bf156dda1ae125efbd.mp3,0.1955933330000334,it-IT-Wavenet-D,0.75,0,552
35dad938c0cd4677df9a9d82c78ecb8b75be9f04e0535461fb8eba6c857abdb3,but,/Users/stevie/repos/lingo_kit_data/data/audio/35dad938c0cd4677df9a9d82c78ecb8b75be9f04e0535461fb8eba6c857abdb3.mp3,0.2626392500000065,en-US-Wavenet-D,0.75,0,744
f2c9942dbe74cb309bfac779884a569ac87be29806106a8828f4a5e1bd9b80e6,ma,/Users/stevie/repos/lingo_kit_data/data/audio/f2c9942dbe74cb309bfac779884a569ac87be29806106a8828f4a5e1bd9b80e6.mp3,0.145133708000003,it-IT-Wavenet-D,0.75,0,672
5bbf0ebff226b97a61003580cc1385d5ce7389761f3ff87e2224282f1833816e,however / but,/Users/stevie/repos/lingo_kit_data/data/audio/5bbf0ebff226b97a61003580cc1385d5ce7389761f3ff87e2224282f1833816e.mp3,0.167942083000014,en-US-Wavenet-D,0.75,0,1632
a82886cfd9d8ccd90b0802d4de375c25949a578d16557c67029b6ea82808ce9b,però,/Users/stevie/repos/lingo_kit_data/data/audio/a82886cfd9d8ccd90b0802d4de375c25949a578d16557c67029b6ea82808ce9b.mp3,0.1609662500000013,it-IT-Wavenet-D,0.75,0,744
121e8a0fc25f9bbe7baa1c9f3b015b97480a243fb5ab939ebe5acbf7c810c3ff,if,/Users/stevie/repos/lingo_kit_data/data/audio/121e8a0fc25f9bbe7baa1c9f3b015b97480a243fb5ab939ebe5acbf7c810c3ff.mp3,0.3552419589999545,en-US-Wavenet-D,0.75,0,792
a9eac66c227073858add3e0b71d9c08110a31c2c23cb0bfd35d363e8657f4bec,se,/Users/stevie/repos/lingo_kit_data/data/audio/a9eac66c227073858add3e0b71d9c08110a31c2c23cb0bfd35d363e8657f4bec.mp3,0.1547743749999881,it-IT-Wavenet-D,0.75,0,720
4317bc8b2bc96a925eeee7b610bb2c461c98ed0c3e14185fe25d836fd6b6f568,while,/Users/stevie/repos/lingo_kit_data/data/audio/4317bc8b2bc96a925eeee7b610bb2c461c98ed0c3e14185fe25d836fd6b6f568.mp3,0.1497909580000396,en-US-Wavenet-D,0.75,0,864
f440ed1d317ff9c49a2dfc989f675f56762668c7d6416246c84c402c4ff3f412,mentre,/Users/stevie/repos/lingo_kit_data/data/audio/f440ed1d317ff9c49a2dfc989f675f56762668c7d6416246c84c402c4ff3f412.mp3,0.182983624999963,it-IT-Wavenet-D,0.75,0,984
07628f7aa5e3ee0b4d1f568be923a6a0268b81ec549be065d106f15f5e4a5ef8,because,/Users/stevie/repos/lingo_kit_data/data/audio/07628f7aa5e3ee0b4d1f568be923a6a0268b81ec549be065d106f15f5e4a5ef8.mp3,0.1661413749999951,en-US-Wavenet-D,0.75,0,1128
7ebe1f217f606650c2b8e947c21867e9b23605bd838b3fb0272d793cc9463714,perché,/Users/stevie/repos/lingo_kit_data/data/audio/7ebe1f217f606650c2b8e947c21867e9b23605bd838b3fb0272d793cc9463714.mp3,0.1635794170000508,it-IT-Wavenet-D,0.75,0,864
5c5c2708f94fc1c7de5b762dbaeda09b3a4d7560e7a29d6b93efe97d2b059d68,therefore,/Users/stevie/repos/lingo_kit_data/data/audio/5c5c2708f94fc1c7de5b762dbaeda09b3a4d7560e7a29d6b93efe97d2b059d68.mp3,0.1574292919999607,en-US-Wavenet-D,0.75,0,1152
abda03e0d04b2a0c4f09e5e3b2e9c9070bc2b6d39de4f61c8e89e1a388a3685d,quindi,/Users/stevie/repos/lingo_kit_data/data/audio/abda03e0d04b2a0c4f09e5e3b2e9c9070bc2b6d39de4f61c8e89e1a388a3685d.mp3,0.6322346670000343,it-IT-Wavenet-D,0.75,0,960
a49cc469a53c024f1b6d2aa5b2f155b932b720d7ff37391603b8b6caba42a2ae,also,/Users/stevie/repos/lingo_kit_data/data/audio/a49cc469a53c024f1b6d2aa5b2f155b932b720d7ff37391603b8b6caba42a2ae.mp3,0.2120667499999626,en-US-Wavenet-D,0.75,0,1152
33464ef0eb0d75d8dc9bbd39bf23359d03f35fafd4816a471d9c883b1cce9db4,anche,/Users/stevie/repos/lingo_kit_data/data/audio/33464ef0eb0d75d8dc9bbd39bf23359d03f35fafd4816a471d9c883b1cce9db4.mp3,0.1476845830000002,it-IT-Wavenet-D,0.75,0,864
53198ae33951f5091a5c27094f8a658642ddc7f163e890675eaed9e465b3d7b1,not even,/Users/stevie/repos/lingo_kit_data/data/audio/53198ae33951f5091a5c27094f8a658642ddc7f163e890675eaed9e465b3d7b1.mp3,0.1639057499999694,en-US-Wavenet-D,0.75,0,1128
50add1614819b3acf6dcf418a816f1c0023ac784b8a098d45bc221d61e04f02a,neanche,/Users/stevie/repos/lingo_kit_data/data/audio/50add1614819b3acf6dcf418a816f1c0023ac784b8a098d45bc221d61e04f02a.mp3,0.2395820830000161,it-IT-Wavenet-D,0.75,0,1104
6b74d1220cf909102162b69f674970da086a6a6c407eee672fb7432a624419e8,or / otherwise,/Users/stevie/repos/lingo_kit_data/data/audio/6b74d1220cf909102162b69f674970da086a6a6c407eee672fb7432a624419e8.mp3,0.1909222499999714,en-US-Wavenet-D,0.75,0,1800
8f538b739bde94d9944ec90c91e488834b90395f040bb896949b2912ff09c381,oppure,/Users/stevie/repos/lingo_kit_data/data/audio/8f538b739bde94d9944ec90c91e488834b90395f040bb896949b2912ff09c381.mp3,0.2250744170000302,it-IT-Wavenet-D,0.75,0,1032
6beef73dadadb2c596ca608f974f8b90622691ff888be618193f054f8221e0e3,to be,/Users/stevie/repos/lingo_kit_data/data/audio/6beef73dadadb2c596ca608f974f8b90622691ff888be618193f054f8221e0e3.mp3,0.1702254159999938,en-US-Wavenet-D,0.75,0,1008
655092707126e69a22d8dab65b6b43b2a1e553e7c9fd3127bab4ab97dc0e5c43,essere,/Users/stevie/repos/lingo_kit_data/data/audio/655092707126e69a22d8dab65b6b43b2a1e553e7c9fd3127bab4ab97dc0e5c43.mp3,0.1751210840000112,it-IT-Wavenet-D,0.75,0,1008
39f27627cd74079bf9fe655ee72d9ba97b23a639033979b00d2043049c443baf,I am,/Users/stevie/repos/lingo_kit_data/data/audio/39f27627cd74079bf9fe655ee72d9ba97b23a639033979b00d2043049c443baf.mp3,0.201344333999998,en-US-Wavenet-D,0.75,0,1176
1b6b5dd25d02007b1712c27d4dbc433e28ffdfc3936b9b76e2a6c0de835dc1b2,io sono,/Users/stevie/repos/lingo_kit_data/data/audio/1b6b5dd25d02007b1712c27d4dbc433e28ffdfc3936b9b76e2a6c0de835dc1b2.mp3,0.1844941660000358,it-IT-Wavenet-D,0.75,0,1176
e209bda09ae725aeabdf0d5f6bb56fda19c1ff7bb4bcec29448509fe0db37337,you are (informal),/Users/stevie/repos/lingo_kit_data/data/audio/e209bda09ae725aeabdf0d5f6bb56fda19c1ff7bb4bcec29448509fe0db37337.mp3,0.1891177079999693,en-US-Wavenet-D,0.75,0,1872
df28ffc5818ed63e2234944b3a2c09d6b941d6431c0f80f358daf8070da0cd6e,tu sei,/Users/stevie/repos/lingo_kit_data/data/audio/df28ffc5818ed63e2234944b3a2c09d6b941d6431c0f80f358daf8070da0cd6e.mp3,0.1914599589999852,it-IT-Wavenet-D,0.75,0,1056
54042b43373488c623222d172e9f236312b40007a089d471bb04851780e93692,you are (formal),/Users/stevie/repos/lingo_kit_data/data/audio/54042b43373488c623222d172e9f236312b40007a089d471bb04851780e93692.mp3,0.1777635000000259,en-US-Wavenet-D,0.75,0,1680
1b8962e7dc77311c1cc00d99b8b80ef9103d12ec683b66414dd92325833c7030,Lei è,/Users/stevie/repos/lingo_kit_data/data/audio/1b8962e7dc77311c1cc00d99b8b80ef9103d12ec683b66414dd92325833c7030.mp3,0.1532909590000031,it-IT-Wavenet-D,0.75,0,936
095221462d534aa03e76eeeeff8393abe4fb528b21374f8a8625635d9d6c72af,he is,/Users/stevie/repos/lingo_kit_data/data/audio/095221462d534aa03e76eeeeff8393abe4fb528b21374f8a8625635d9d6c72af.mp3,0.2183876670000017,en-US-Wavenet-D,0.75,0,1080
614f704237ef327f0973a0b9265f2db8d4da14aa177041086a0742aa381c562d,lui è,/Users/stevie/repos/lingo_kit_data/data/audio/614f704237ef327f0973a0b9265f2db8d4da14aa177041086a0742aa381c562d.mp3,0.1615058750000457,it-IT-Wavenet-D,0.75,0,912
44b6bd205d3da720a63dde653b9ed4fac7face2122917564f59b521143964db8,she is,/Users/stevie/repos/lingo_kit_data/data/audio/44b6bd205d3da720a63dde653b9ed4fac7face2122917564f59b521143964db8.mp3,0.2089651669999739,en-US-Wavenet-D,0.75,0,1176
80b73f32e47f115c167bd76f618c57faf1deba14893ac7c9764a32e61fa2af03,lei è,/Users/stevie/repos/lingo_kit_data/data/audio/80b73f32e47f115c167bd76f618c57faf1deba14893ac7c9764a32e61fa2af03.mp3,0.2045805420000306,it-IT-Wavenet-D,0.75,0,936
57d8a5b7a79e068c10ee13315e6766970f161dd13a51b01343b5ea6119206d88,we are,/Users/stevie/repos/lingo_kit_data/data/audio/57d8a5b7a79e068c10ee13315e6766970f161dd13a51b01343b5ea6119206d88.mp3,0.1775825409999925,en-US-Wavenet-D,0.75,0,960
8101398670029b88b2d9d2744dfb7406ae548ad403fc9e9c0ec8aead42c0106e,noi siamo,/Users/stevie/repos/lingo_kit_data/data/audio/8101398670029b88b2d9d2744dfb7406ae548ad403fc9e9c0ec8aead42c0106e.mp3,0.2005445830000098,it-IT-Wavenet-D,0.75,0,1272
d99bb4cc5250d3d1eeb98fb0e8d7d50c8139e84ed370224d7060c59d6b51d12c,you are (plural),/Users/stevie/repos/lingo_kit_data/data/audio/d99bb4cc5250d3d1eeb98fb0e8d7d50c8139e84ed370224d7060c59d6b51d12c.mp3,0.2160554999999817,en-US-Wavenet-D,0.75,0,1728
fa3a0cc75acdc0031d3e746efe8a1da44937dbcbc7d18f53d2a91f745d56d349,voi siete,/Users/stevie/repos/lingo_kit_data/data/audio/fa3a0cc75acdc0031d3e746efe8a1da44937dbcbc7d18f53d2a91f745d56d349.mp3,0.2028245829999946,it-IT-Wavenet-D,0.75,0,1200
2e62d42786d3b04b2a779bf06731c26621522cdfdfb2fc3a6eeef77f9ecb75d1,I was,/Users/stevie/repos/lingo_kit_data/data/audio/2e62d42786d3b04b2a779bf06731c26621522cdfdfb2fc3a6eeef77f9ecb75d1.mp3,0.1635242500000231,en-US-Wavenet-D,0.75,0,1248
8c208ea97d3d4c2bf1410e61ba2b54197ad2d752b216bbe8879f77501604d7d1,io ero,/Users/stevie/repos/lingo_kit_data/data/audio/8c208ea97d3d4c2bf1410e61ba2b54197ad2d752b216bbe8879f77501604d7d1.mp3,0.1546614580000209,it-IT-Wavenet-D,0.75,0,1080
2dd5fab9dc3a57acda34c206d33ecef2da35ddcd1c6199635afd5a60d69f1158,you were (informal),/Users/stevie/repos/lingo_kit_data/data/audio/2dd5fab9dc3a57acda34c206d33ecef2da35ddcd1c6199635afd5a60d69f1158.mp3,0.1715885840000055,en-US-Wavenet-D,0.75,0,1968
a5dda2a853e2f955880aa278ce6bad1752c1d454052b8b32505882fb7ea58e45,tu eri,/Users/stevie/repos/lingo_kit_data/data/audio/a5dda2a853e2f955880aa278ce6bad1752c1d454052b8b32505882fb7ea58e45.mp3,0.14468987500004,it-IT-Wavenet-D,0.75,0,1056
2211b9edcb94d04ac5408f1b5e119566825c30a37e1a77412aa490ba54aa98e2,you were (formal),/Users/stevie/repos/lingo_kit_data/data/audio/2211b9edcb94d04ac5408f1b5e119566825c30a37e1a77412aa490ba54aa98e2.mp3,0.1985923330000218,en-US-Wavenet-D,0.75,0,1800
dffbca04cb426e2773b07234c173bc65227ff37d68ed604d29bb8f7dcf4cfa59,Lei era,/Users/stevie/repos/lingo_kit_data/data/audio/dffbca04cb426e2773b07234c173bc65227ff37d68ed604d29bb8f7dcf4cfa59.mp3,0.1633682500000191,it-IT-Wavenet-D,0.75,0,1128
ff2f26451271be111aee65bc525baca9a07119f528d51b979f5d6e7a315a617f,he was,/Users/stevie/repos/lingo_kit_data/data/audio/ff2f26451271be111aee65bc525baca9a07119f528d51b979f5d6e7a315a617f.mp3,0.148679750000042,en-US-Wavenet-D,0.75,0,1128
dd9932fc4cede0de5a40e5c413facf36716dbd6e3c1c7e75adbf1ca4751baa20,lui era,/Users/stevie/repos/lingo_kit_data/data/audio/dd9932fc4cede0de5a40e5c413facf36716dbd6e3c1c7e75adbf1ca4751baa20.mp3,0.1450366249999888,it-IT-Wavenet-D,0.75,0,1152
d3995fea0c0195133ce07cfc1644be9c613fce15777cc706dc948be1fe0c1b4a,she was,/Users/stevie/repos/lingo_kit_data/data/audio/d3995fea0c0195133ce07cfc1644be9c613fce15777cc706dc948be1fe0c1b4a.mp3,0.1506657079999627,en-US-Wavenet-D,0.75,0,1200
7eefe96bf320205d571017b4bc633bc2eb58b5741bd2995728535b6308fb4dd4,lei era,/Users/stevie/repos/lingo_kit_data/data/audio/7eefe96bf320205d571017b4bc633bc2eb58b5741bd2995728535b6308fb4dd4.mp3,0.1630763329999922,it-IT-Wavenet-D,0.75,0,1128
db9b257a494a750d0ec39ce04336122ce4c72c3d49bdbf7bf1f33f2e8abab046,we were,/Users/stevie/repos/lingo_kit_data/data/audio/db9b257a494a750d0ec39ce04336122ce4c72c3d49bdbf7bf1f33f2e8abab046.mp3,0.1721637079999709,en-US-Wavenet-D,0.75,0,984
04e9e219b26ca4e43ad391ca71bb0b1cb6c0edac7aab0120c6515d4bfd107d9b,noi eravamo,/Users/stevie/repos/lingo_kit_data/data/audio/04e9e219b26ca4e43ad391ca71bb0b1cb6c0edac7aab0120c6515d4bfd107d9b.mp3,0.169104333000007,it-IT-Wavenet-D,0.75,0,1440
c66edabf927d2232fd1a2ee0ca236c68c9c125b803cc074d8f35dd077e6eb3b9,you were (plural),/Users/stevie/repos/lingo_kit_data/data/audio/c66edabf927d2232fd1a2ee0ca236c68c9c125b803cc074d8f35dd077e6eb3b9.mp3,0.1827590419999865,en-US-Wavenet-D,0.75,0,1872
cba7b6801e7d495a9f75e1fddd9bcfadbdc3b09274a812fdcbf71870be4e8a3a,voi eravate,/Users/stevie/repos/lingo_kit_data/data/audio/cba7b6801e7d495a9f75e1fddd9bcfadbdc3b09274a812fdcbf71870be4e8a3a.mp3,0.1610746659999904,it-IT-Wavenet-D,0.75,0,1440
fe75ba6217934e2880140a7d2f9e83d2908886dadaaf2670e662219afa1fb348,to have,/Users/stevie/repos/lingo_kit_data/data/audio/fe75ba6217934e2880140a7d2f9e83d2908886dadaaf2670e662219afa1fb348.mp3,0.1686747079999691,en-US-Wavenet-D,0.75,0,960
80644ecb2efc0f74203fd32ebdea95cdf3d3584c735db49b49d49a3be575b94f,avere,/Users/stevie/repos/lingo_kit_data/data/audio/80644ecb2efc0f74203fd32ebdea95cdf3d3584c735db49b49d49a3be575b94f.mp3,0.4748577080000018,it-IT-Wavenet-D,0.75,0,936
56dc5af2fb0c58ae4995b34928ef28f162024c6dc561cffd97ee49f7b12326b8,I have,/Users/stevie/repos/lingo_kit_data/data/audio/56dc5af2fb0c58ae4995b34928ef28f162024c6dc561cffd97ee49f7b12326b8.mp3,0.1894443749999936,en-US-Wavenet-D,0.75,0,1032
09b3127f15bd773ce095b39cdb281cae3f27cdcf29fea1b51e516c93138837c9,io ho,/Users/stevie/repos/lingo_kit_data/data/audio/09b3127f15bd773ce095b39cdb281cae3f27cdcf29fea1b51e516c93138837c9.mp3,0.1495652080000127,it-IT-Wavenet-D,0.75,0,840
6808c5e127932f80fd7e765db13841f681ac4c79eace818d6bfad259a86db0fe,you have (informal),/Users/stevie/repos/lingo_kit_data/data/audio/6808c5e127932f80fd7e765db13841f681ac4c79eace818d6bfad259a86db0fe.mp3,0.1723807079999915,en-US-Wavenet-D,0.75,0,1824
ea338e7cb151662d74ea2869f467ee827519db908f585505997f176a6fbab354,tu hai,/Users/stevie/repos/lingo_kit_data/data/audio/ea338e7cb151662d74ea2869f467ee827519db908f585505997f176a6fbab354.mp3,0.1612508750000074,it-IT-Wavenet-D,0.75,0,984
aef2bb7ded4250de707a74027ed58eef2899ec3edbce225cd870693983274d43,you have (formal),/Users/stevie/repos/lingo_kit_data/data/audio/aef2bb7ded4250de707a74027ed58eef2899ec3edbce225cd870693983274d43.mp3,0.1631797499999834,en-US-Wavenet-D,0.75,0,1656
9ef437b59a470232bc6111d67ff0b0aff1e89421c1bdfd6e60f2b5fd074e9c43,you did / you made (informal),/Users/stevie/repos/lingo_kit_data/data/audio/9ef437b59a470232bc6111d67ff0b0aff1e89421c1bdfd6e60f2b5fd074e9c43.mp3,0.5266361660000003,en-US-Wavenet-D,0.75,0,2880
a673bd9886a2320db68d3d836cd920c5d07299690335b2832e415276b1021b88,tu facesti,/Users/stevie/repos/lingo_kit_data/data/audio/a673bd9886a2320db68d3d836cd920c5d07299690335b2832e415276b1021b88.mp3,0.1476662079999995,it-IT-Wavenet-D,0.75,0,1416
795c83f1dfac8e9dff4f28763e0b03d8d0eeac06a858667fcfda8240ff0d643e,you did / you made (formal),/Users/stevie/repos/lingo_kit_data/data/audio/795c83f1dfac8e9dff4f28763e0b03d8d0eeac06a858667fcfda8240ff0d643e.mp3,0.2617360419999999,en-US-Wavenet-D,0.75,0,2736
e20589aa0f912647ff41e3440ac95c08d00cf5b769629a549ceec623faa2e6d9,Lei fece,/Users/stevie/repos/lingo_kit_data/data/audio/e20589aa0f912647ff41e3440ac95c08d00cf5b769629a549ceec623faa2e6d9.mp3,0.1700997079999995,it-IT-Wavenet-D,0.75,0,1272
e0b44c7680c9f314d6b31811558841a42738937bfcf705f84e5b5ea5df8f1a62,he did / he made,/Users/stevie/repos/lingo_kit_data/data/audio/e0b44c7680c9f314d6b31811558841a42738937bfcf705f84e5b5ea5df8f1a62.mp3,0.3289525829999995,en-US-Wavenet-D,0.75,0,2088
c119698fea71b9bc352afece07dc38b716aec505fd8460fb6d198b0245720287,lui fece,/Users/stevie/repos/lingo_kit_data/data/audio/c119698fea71b9bc352afece07dc38b716aec505fd8460fb6d198b0245720287.mp3,0.1613759580000007,it-IT-Wavenet-D,0.75,0,1272
a6e144b45b21aec73ae1076cd1f609ee7aa75818be3268571f755a778ebacd18,she did / she made,/Users/stevie/repos/lingo_kit_data/data/audio/a6e144b45b21aec73ae1076cd1f609ee7aa75818be3268571f755a778ebacd18.mp3,0.3873974589999989,en-US-Wavenet-D,0.75,0,2160
02e47c15df72a98edf47243d38ee1e819fa00af49d40fa374063954b3074b84f,lei fece,/Users/stevie/repos/lingo_kit_data/data/audio/02e47c15df72a98edf47243d38ee1e819fa00af49d40fa374063954b3074b84f.mp3,0.1627264580000016,it-IT-Wavenet-D,0.75,0,1272
31757331e4b4e79756a642090b88bb2a3ae71396d1cf6507091dd45ea5049deb,we did / we made,/Users/stevie/repos/lingo_kit_data/data/audio/31757331e4b4e79756a642090b88bb2a3ae71396d1cf6507091dd45ea5049deb.mp3,0.1467700829999998,en-US-Wavenet-D,0.75,0,2064
31f6c17ad2f0adf3b403430cc539f422f681f3d84f5b971f5c1bb63d8e5a475a,noi facemmo,/Users/stevie/repos/lingo_kit_data/data/audio/31f6c17ad2f0adf3b403430cc539f422f681f3d84f5b971f5c1bb63d8e5a475a.mp3,0.1791863749999986,it-IT-Wavenet-D,0.75,0,1488
50de62c230aa8d36c1d6012c52bcd4a8d9711961f9655bd412c2e08a92f2dc06,you did / you made (plural),/Users/stevie/repos/lingo_kit_data/data/audio/50de62c230aa8d36c1d6012c52bcd4a8d9711961f9655bd412c2e08a92f2dc06.mp3,0.181507250000001,en-US-Wavenet-D,0.75,0,2808
9358f72e94c7134ca20e394959db8d0ab48f9e526271e1a2548d0f2ecf6b4be0,voi faceste,/Users/stevie/repos/lingo_kit_data/data/audio/9358f72e94c7134ca20e394959db8d0ab48f9e526271e1a2548d0f2ecf6b4be0.mp3,0.2620289160000002,it-IT-Wavenet-D,0.75,0,1464
3646449e8e70941942c07f9feace986a5eb26fbc59182e7779c890cf5d732970,to go,/Users/stevie/repos/lingo_kit_data/data/audio/3646449e8e70941942c07f9feace986a5eb26fbc59182e7779c890cf5d732970.mp3,0.2523976670000003,en-US-Wavenet-D,0.75,0,1056
af6cfa4d1ea8a5655749600a608d5e73e47b5573ba9bb28e3477ec67035eac83,I go,/Users/stevie/repos/lingo_kit_data/data/audio/af6cfa4d1ea8a5655749600a608d5e73e47b5573ba9bb28e3477ec67035eac83.mp3,0.2641680829999995,en-US-Wavenet-D,0.75,0,1200
efe42fc5de1c411f314cf89fb58cd3f9c7ff47273d0673202ee3f5d67ddfdce1,io vado,/Users/stevie/repos/lingo_kit_data/data/audio/efe42fc5de1c411f314cf89fb58cd3f9c7ff47273d0673202ee3f5d67ddfdce1.mp3,0.2488342079999999,it-IT-Wavenet-D,0.75,0,1152
db8b4b36029f4cc72e42b4ff2bd39d5b1d96961d6290d3225c7a87c5f0da6cf3,you go (informal),/Users/stevie/repos/lingo_kit_data/data/audio/db8b4b36029f4cc72e42b4ff2bd39d5b1d96961d6290d3225c7a87c5f0da6cf3.mp3,0.1981891670000006,en-US-Wavenet-D,0.75,0,1896
8f8ea6bd29eada6a436c877ad0ab078613ce9d9c137d75a384af2175b4a2e617,tu vai,/Users/stevie/repos/lingo_kit_data/data/audio/8f8ea6bd29eada6a436c877ad0ab078613ce9d9c137d75a384af2175b4a2e617.mp3,0.179061334,it-IT-Wavenet-D,0.75,0,1032
868dc96a4d37cbd224e4a2af51cc6332779731e7a6cb2c6d1504f83598613d19,you go (formal),/Users/stevie/repos/lingo_kit_data/data/audio/868dc96a4d37cbd224e4a2af51cc6332779731e7a6cb2c6d1504f83598613d19.mp3,0.4654433329999996,en-US-Wavenet-D,0.75,0,1728
5a9a19cc4c38764f82e0cd9e2d907f3c25957373acb7830815e54ff363b79b0b,Lei va,/Users/stevie/repos/lingo_kit_data/data/audio/5a9a19cc4c38764f82e0cd9e2d907f3c25957373acb7830815e54ff363b79b0b.mp3,0.1638595830000007,it-IT-Wavenet-D,0.75,0,936
ffbb4f5db20f1db5035bcfd6631ec620a82eaa40a81729e5a5444eca20bc46b1,he goes,/Users/stevie/repos/lingo_kit_data/data/audio/ffbb4f5db20f1db5035bcfd6631ec620a82eaa40a81729e5a5444eca20bc46b1.mp3,0.3254902499999978,en-US-Wavenet-D,0.75,0,1224
83c95c8802b2251911b1efb231aef182b77bd6f6f3175269e6653be49d2237b0,lui va,/Users/stevie/repos/lingo_kit_data/data/audio/83c95c8802b2251911b1efb231aef182b77bd6f6f3175269e6653be49d2237b0.mp3,0.1823202090000002,it-IT-Wavenet-D,0.75,0,936
